game_id,season,week,gameday,away_team,home_team,away_score,home_score,result,spread_line,div_game,is_played,home_win_prob,predicted_winner,confidence,actual_winner,was_correct,home_off_epa,home_def_epa,home_plays,away_off_epa,away_def_epa,away_plays,off_epa_diff,def_epa_diff,pace_diff,rest_diff
2024_07_BAL_TB,2024,7,2024-10-21,BAL,TB,41.0,31.0,-10.0,-4.5,0,True,0.41078818161434005,BAL,0.58921181838566,BAL,True,0.025223077658431632,-0.04589602343880908,59.6,0.22318273267771663,0.014774686152556074,62.4,-0.197959655019285,-0.060670709591365155,-2.799999999999997,0
2024_07_LAC_ARI,2024,7,2024-10-21,LAC,ARI,15.0,17.0,2.0,-1.0,0,True,0.4946855849465737,LAC,0.5053144150534263,ARI,False,0.004253022497166919,0.088381825120761,56.8,-0.054072275567182373,-0.16860671665167795,56.8,0.058325298064349294,0.25698854177243896,0.0,0
2024_08_MIN_LA,2024,8,2024-10-24,MIN,LA,20.0,30.0,10.0,-3.0,0,True,0.4137172207559425,MIN,0.5862827792440575,LA,False,-0.09805376173982663,0.061738127105046094,58.4,-0.024670171181977486,-0.12439693535033973,57.6,-0.07338359055784915,0.18613506245538583,0.7999999999999972,0
2024_08_PHI_CIN,2024,8,2024-10-27,PHI,CIN,37.0,17.0,-20.0,2.5,0,True,0.522970320731293,CIN,0.522970320731293,PHI,False,0.12820534795508276,0.10347350033535599,57.8,0.08074047382306922,-0.05781950028371696,62.0,0.04746487413201354,0.16129300061907295,-4.200000000000003,0
2024_08_BAL_CLE,2024,8,2024-10-27,BAL,CLE,24.0,29.0,5.0,-7.5,1,True,0.19320270007539725,BAL,0.8067972999246027,CLE,False,-0.195232707245454,-0.010766629884387235,61.8,0.3197775369063313,0.07240399900575169,61.0,-0.5150102441517853,-0.08317062889013892,0.7999999999999972,1
2024_08_TEN_DET,2024,8,2024-10-27,TEN,DET,14.0,52.0,38.0,12.5,0,True,0.841133299733737,DET,0.841133299733737,DET,True,0.18757308468713166,-0.14895888673814056,62.8,-0.1658906749160624,-0.033476187848168554,59.0,0.3534637596031941,-0.11548269888997201,3.799999999999997,0
2024_08_IND_HOU,2024,8,2024-10-27,IND,HOU,20.0,23.0,3.0,5.0,1,True,0.5400557470667027,HOU,0.5400557470667027,HOU,True,-0.03596883213279216,-0.06080522652166458,63.2,-0.026417112936324122,-0.053030036397517966,61.6,-0.009551719196468036,-0.007775190124146611,1.6000000000000014,0
2024_08_GB_JAX,2024,8,2024-10-27,GB,JAX,30.0,27.0,-3.0,-3.5,0,True,0.3910780383059134,GB,0.6089219616940866,GB,True,0.0512260328002907,0.24539638417841103,60.4,0.04376678387452575,-0.14621559729619568,62.8,0.0074592489257649525,0.39161198147460674,-2.3999999999999986,0
2024_08_ARI_MIA,2024,8,2024-10-27,ARI,MIA,28.0,27.0,-1.0,4.0,0,True,0.45198069465599694,ARI,0.548019305344003,ARI,True,-0.294423750781299,-0.03463691466582185,65.8,-0.05793053320272505,0.15088385236188256,55.0,-0.23649321757857394,-0.18552076702770443,10.799999999999997,1
2024_08_NYJ_NE,2024,8,2024-10-27,NYJ,NE,22.0,25.0,3.0,-7.0,1,True,0.2756283504757526,NYJ,0.7243716495242474,NE,False,-0.23792762333801698,0.1345536885619914,56.4,-0.03970628442926075,-0.10451750278321773,65.2,-0.19822133890875623,0.23907119134520913,-8.800000000000004,0
2024_08_ATL_TB,2024,8,2024-10-27,ATL,TB,31.0,26.0,-5.0,-1.5,1,True,0.5445706316034574,TB,0.5445706316034574,ATL,False,0.06980099473351556,0.062424632454917604,66.2,0.06667465820301705,0.06949024655627277,64.0,0.0031263365304985136,-0.007065614101355165,2.200000000000003,-1
2024_08_NO_LAC,2024,8,2024-10-27,NO,LAC,8.0,26.0,18.0,7.0,0,True,0.7452623636200535,LAC,0.7452623636200535,LAC,True,-0.026469367404540027,-0.09445665041946236,59.0,-0.20190586427022472,0.10888683292146328,61.4,0.1754364968656847,-0.20334348334092564,-2.3999999999999986,-4
2024_08_BUF_SEA,2024,8,2024-10-27,BUF,SEA,31.0,10.0,-21.0,-3.0,0,True,0.4185590472101647,BUF,0.5814409527898353,BUF,True,0.022567198465111255,0.056372594277839694,64.6,0.15951272608426179,-0.008545965249698455,57.2,-0.13694552761915052,0.06491855952753815,7.3999999999999915,0
2024_08_CAR_DEN,2024,8,2024-10-27,CAR,DEN,14.0,28.0,14.0,13.0,0,True,0.7982480469093216,DEN,0.7982480469093216,DEN,True,-0.013568709671860153,-0.22618459389174733,56.8,-0.12539199243076463,0.16948676656880377,60.0,0.11182328275890448,-0.39567136046055107,-3.200000000000003,3
2024_08_KC_LV,2024,8,2024-10-27,KC,LV,27.0,20.0,-7.0,-9.0,1,True,0.3121978876722094,KC,0.6878021123277906,KC,True,-0.20513955510952236,-0.007531588892487129,63.0,0.019186234944750295,-0.10947053270401108,65.4,-0.22432579005427267,0.10193894381152395,-2.4000000000000057,0
2024_08_CHI_WAS,2024,8,2024-10-27,CHI,WAS,15.0,18.0,3.0,1.5,0,True,0.69768447353211,WAS,0.69768447353211,WAS,True,0.2774135357316214,-0.065572965134572,61.0,0.01503126520476022,-0.11824418962083667,65.4,0.2623822705268612,0.05267122448626467,-4.400000000000006,-7
2024_08_DAL_SF,2024,8,2024-10-27,DAL,SF,24.0,30.0,6.0,5.5,0,True,0.749918411104016,SF,0.749918411104016,SF,True,0.09052135811411408,-0.039514359413112835,61.0,-0.07809069545047212,0.2418214562500988,65.4,0.1686120535645862,-0.28133581566321164,-4.400000000000006,-7
2024_08_NYG_PIT,2024,8,2024-10-28,NYG,PIT,18.0,26.0,8.0,6.0,0,True,0.7107343172896937,PIT,0.7107343172896937,PIT,True,0.07434718636304542,-0.04102514248900561,62.8,-0.1103252037515633,-0.016987187632010507,65.0,0.18467239011460873,-0.0240379548569951,-2.200000000000003,0
2024_09_HOU_NYJ,2024,9,2024-10-31,HOU,NYJ,13.0,21.0,8.0,2.5,0,True,0.46265461278767556,HOU,0.5373453872123244,NYJ,False,-0.07095493534743585,-0.017203878765508867,62.8,-0.006101495473343122,-0.10110974976424084,64.4,-0.06485343987409273,0.08390587099873197,-1.6000000000000085,0
2024_09_DAL_ATL,2024,9,2024-11-03,DAL,ATL,21.0,27.0,6.0,3.0,0,True,0.7515241799492047,ATL,0.7515241799492047,ATL,True,0.138573465596154,0.06715318369431522,65.0,-0.04731398426249242,0.19986687041477852,64.0,0.18588744985864641,-0.1327136867204633,1.0,0
2024_09_DEN_BAL,2024,9,2024-11-03,DEN,BAL,10.0,41.0,31.0,9.0,0,True,0.6786995915041161,BAL,0.6786995915041161,BAL,True,0.264523387754874,0.09750989515562976,61.4,-0.023402209238852136,-0.18006655611214664,58.4,0.2879255969937261,0.2775764512677764,3.0,0
2024_09_MIA_BUF,2024,9,2024-11-03,MIA,BUF,27.0,30.0,3.0,6.5,1,True,0.7810007043531454,BUF,0.7810007043531454,BUF,True,0.13297391744986092,-0.0021631920582117327,58.6,-0.20250291200185583,-0.02505245305959323,63.6,0.33547682945171675,0.022889261001381497,-5.0,0
2024_09_NO_CAR,2024,9,2024-11-03,NO,CAR,22.0,23.0,1.0,-7.0,1,True,0.5029757963367857,CAR,0.5029757963367857,CAR,True,-0.19489574586127278,0.1931729082026043,58.2,-0.2012734464810723,0.10198579702353608,64.0,0.006377700619799503,0.09118711117906822,-5.799999999999997,0
2024_09_LV_CIN,2024,9,2024-11-03,LV,CIN,24.0,41.0,17.0,8.0,0,True,0.7202766723999852,CIN,0.7202766723999852,CIN,True,0.054249897563022176,0.06799305236610673,57.0,-0.20009780317761008,-0.012880374108783394,61.6,0.2543477007406323,0.08087342647489013,-4.600000000000001,0
2024_09_LAC_CLE,2024,9,2024-11-03,LAC,CLE,27.0,10.0,-17.0,-2.0,0,True,0.5064633802837295,CLE,0.5064633802837295,LAC,False,-0.09341439608122902,-0.00020114622576077878,62.6,-0.049158842144417084,-0.03619645362482432,59.2,-0.04425555393681194,0.03599530739906354,3.3999999999999986,0
2024_09_WAS_NYG,2024,9,2024-11-03,WAS,NYG,27.0,22.0,-5.0,-4.5,1,True,0.21304203628660065,WAS,0.7869579637133993,WAS,True,-0.11049775387252858,0.07529887239038452,65.4,0.18935666014297503,-0.16522480675559875,64.4,-0.2998544140155036,0.24052367914598327,1.0,-1
2024_09_NE_TEN,2024,9,2024-11-03,NE,TEN,17.0,20.0,3.0,3.0,0,True,0.5711437633924789,TEN,0.5711437633924789,TEN,True,-0.20606397527872602,-0.03556796397545177,61.2,-0.15061399932030814,0.10330503764381631,59.6,-0.055449975958417885,-0.13887300161926808,1.6000000000000014,0
2024_09_CHI_ARI,2024,9,2024-11-03,CHI,ARI,9.0,29.0,20.0,1.5,0,True,0.4328718802610064,CHI,0.5671281197389936,ARI,False,0.045478243419750805,0.1805028601994599,56.8,0.051876236419152996,-0.07329703668044771,64.4,-0.006397992999402191,0.2537998968799076,-7.6000000000000085,0
2024_09_JAX_PHI,2024,9,2024-11-03,JAX,PHI,23.0,28.0,5.0,7.5,0,True,0.6784226846411108,PHI,0.6784226846411108,PHI,True,0.12446417656052314,-0.08834710219854214,60.2,0.1121576634096069,0.17801319771636817,58.0,0.012306513150916243,-0.2663602999149103,2.200000000000003,0
2024_09_DET_GB,2024,9,2024-11-03,DET,GB,24.0,14.0,-10.0,-2.5,1,True,0.35838241399645404,DET,0.641617586003546,DET,True,0.04247398491066728,-0.060523186628227546,63.8,0.2065057016137712,-0.18704528746660526,55.8,-0.1640317167031039,0.12652210083837773,8.0,0
2024_09_LA_SEA,2024,9,2024-11-03,LA,SEA,26.0,20.0,-6.0,-1.5,1,True,0.43224010577875077,LA,0.5677598942212492,LA,True,-0.01880462697861448,0.20525565630189266,62.2,-0.008146185975758146,0.013969794221032266,60.6,-0.010658441002856333,0.1912858620808604,1.6000000000000014,-3
2024_09_IND_MIN,2024,9,2024-11-03,IND,MIN,13.0,21.0,8.0,6.5,0,True,0.5960161093460802,MIN,0.5960161093460802,MIN,True,0.005370159396040039,-0.07220097041845801,57.2,-0.002340852491113296,-0.026599418498564953,63.6,0.0077110118871533346,-0.045601551919893055,-6.399999999999999,3
2024_09_TB_KC,2024,9,2024-11-04,TB,KC,24.0,30.0,6.0,9.0,0,True,0.574441813975707,KC,0.574441813975707,KC,True,0.07113320315996545,-0.13021490448330905,66.2,0.16261086798011884,0.0975138855344293,69.0,-0.09147766482015339,-0.22772879001773835,-2.799999999999997,0
2024_10_CIN_BAL,2024,10,2024-11-07,CIN,BAL,34.0,35.0,1.0,6.0,1,True,0.7120692872899771,BAL,0.7120692872899771,BAL,True,0.2889047384722489,0.09246947141279065,61.2,0.03853884366245982,0.010345689952915538,58.4,0.2503658948097891,0.0821237814598751,2.8000000000000043,0
2024_10_NYG_CAR,2024,10,2024-11-10,NYG,CAR,17.0,20.0,3.0,-6.5,0,True,0.4073528475391121,NYG,0.5926471524608878,CAR,False,-0.19720395073667582,0.18539290083267054,54.2,-0.08050794152173366,0.0960318786252327,64.8,-0.11669600921494216,0.08936102220743784,-10.599999999999994,0
2024_10_NE_CHI,2024,10,2024-11-10,NE,CHI,19.0,3.0,-16.0,6.5,0,True,0.7033904880979238,CHI,0.7033904880979238,NE,False,0.04657619180362938,-0.04457849484428465,61.4,-0.07313005470148684,0.07882450144214478,60.0,0.11970624650511622,-0.12340299628642944,1.3999999999999986,0
2024_10_BUF_IND,2024,10,2024-11-10,BUF,IND,30.0,20.0,-10.0,-4.5,0,True,0.33089911960770374,BUF,0.6691008803922962,BUF,True,-0.09031254457102186,-0.02321467368403049,60.6,0.19336237273937393,0.0002165905828700465,59.0,-0.2836749173103958,-0.023431264266900537,1.6000000000000014,0
2024_10_MIN_JAX,2024,10,2024-11-10,MIN,JAX,12.0,7.0,-5.0,-7.0,0,True,0.5372049967875152,JAX,0.5372049967875152,MIN,False,0.07912596303595357,0.15040665622563382,57.0,-0.024811010811511325,-0.09369285404256346,59.4,0.10393697384746489,0.24409951026819726,-2.3999999999999986,0
2024_10_DEN_KC,2024,10,2024-11-10,DEN,KC,14.0,16.0,2.0,7.5,1,True,0.6236399891590892,KC,0.6236399891590892,KC,True,0.0793063296333715,-0.07240409052567962,69.0,0.0014178012437847053,-0.03998947603649272,61.0,0.07788852838958679,-0.032414614489186894,8.0,-1
2024_10_ATL_NO,2024,10,2024-11-10,ATL,NO,17.0,20.0,3.0,-3.5,1,True,0.25121807839011434,ATL,0.7487819216098857,NO,False,-0.1876524032770238,0.09647555754112536,65.0,0.1564328318788772,0.05384713500086945,65.6,-0.34408523515590095,0.04262842254025591,-0.5999999999999943,0
2024_10_SF_TB,2024,10,2024-11-10,SF,TB,23.0,20.0,-3.0,-6.5,0,True,0.4676021020437367,SF,0.5323978979562634,SF,True,0.15876876132887002,0.13875271943852452,64.8,0.10075464503310591,-0.0670231093778665,60.6,0.05801411629576411,0.205775828816391,4.199999999999996,-8
2024_10_PIT_WAS,2024,10,2024-11-10,PIT,WAS,28.0,27.0,-1.0,1.5,0,True,0.6566228394533656,WAS,0.6566228394533656,PIT,False,0.16853501728034828,-0.12698099484049097,62.2,0.06483553301916381,0.000610327569800348,62.4,0.10369948426118447,-0.1275913224102913,-0.19999999999999574,-6
2024_10_TEN_LAC,2024,10,2024-11-10,TEN,LAC,17.0,27.0,10.0,8.0,0,True,0.667596064337187,LAC,0.667596064337187,LAC,True,-0.009923762754497925,-0.11667567193136777,61.0,-0.1303911988987562,-0.07652155852518512,65.2,0.12046743614425827,-0.04015411340618265,-4.200000000000003,0
2024_10_NYJ_ARI,2024,10,2024-11-10,NYJ,ARI,6.0,31.0,25.0,-2.0,0,True,0.5675958583601148,ARI,0.5675958583601148,ARI,True,0.04882153790536629,0.0517502353208071,56.6,-0.004479536895968819,0.0247168662800638,59.6,0.053301074801335106,0.027033369040743303,-3.0,-3
2024_10_PHI_DAL,2024,10,2024-11-10,PHI,DAL,34.0,6.0,-28.0,-7.5,1,True,0.3072685060181301,PHI,0.6927314939818698,PHI,True,-0.049826390249445324,0.14697451821747995,64.4,0.12176595866304887,-0.08357588316933243,61.8,-0.1715923489124942,0.23055040138681238,2.6000000000000085,0
2024_10_DET_HOU,2024,10,2024-11-10,DET,HOU,26.0,23.0,-3.0,-4.5,0,True,0.335020757262673,DET,0.664979242737327,DET,True,-0.0525551359014638,-0.08890568183735834,65.6,0.22287673049495313,-0.14250625053278484,53.0,-0.2754318663964169,0.05360056869542651,12.599999999999994,3
2024_10_MIA_LA,2024,10,2024-11-11,MIA,LA,23.0,15.0,-8.0,2.5,0,True,0.6067986849076421,LA,0.6067986849076421,MIA,False,-0.037604749589952725,-0.07579985429178013,63.2,-0.05527332334800693,0.009140277657361482,64.2,0.017668573758054203,-0.08494013194914161,-1.0,0
2024_11_WAS_PHI,2024,11,2024-11-14,WAS,PHI,18.0,26.0,8.0,4.5,1,True,0.6296796342149974,PHI,0.6296796342149974,PHI,True,0.12491087996184798,-0.26704621820811314,63.6,0.12434386838431821,-0.0703734322785822,61.0,0.0005670115775297663,-0.19667278592953094,2.6000000000000014,0
2024_11_GB_CHI,2024,11,2024-11-17,GB,CHI,20.0,19.0,-1.0,-6.0,1,True,0.40422409689311434,GB,0.5957759031068857,GB,True,-0.05044847320399539,-0.051195249786572625,62.8,0.06414746917071065,-0.041885710515461624,61.4,-0.11459594237470605,-0.009309539271111,1.3999999999999986,-7
2024_11_JAX_DET,2024,11,2024-11-17,JAX,DET,6.0,52.0,46.0,14.0,0,True,0.7845726493365072,DET,0.7845726493365072,DET,True,0.10766914790404514,-0.2050488276591303,56.0,-0.04440753463739502,0.09832112021057082,54.2,0.15207668254144016,-0.3033699478697011,1.7999999999999972,0
2024_11_LV_MIA,2024,11,2024-11-17,LV,MIA,19.0,34.0,15.0,8.0,0,True,0.7115409650679729,MIA,0.7115409650679729,MIA,True,0.009351389827283707,-0.015005254299240146,63.6,-0.22513826573140272,0.0284284641341488,62.8,0.23448965555868642,-0.043433718433388946,0.8000000000000043,-8
2024_11_LA_NE,2024,11,2024-11-17,LA,NE,28.0,22.0,-6.0,-4.0,0,True,0.5358079642530758,NE,0.5358079642530758,LA,False,-0.05580858405663769,0.01320252228508988,61.2,-0.0939703911318194,-0.11659147855723698,65.0,0.038161807075181714,0.12979400084232687,-3.799999999999997,1
2024_11_CLE_NO,2024,11,2024-11-17,CLE,NO,14.0,35.0,21.0,-1.0,0,True,0.4525307478854359,CLE,0.5474692521145641,NO,False,-0.16694119318783293,0.0817646217860208,65.0,-0.12398311717282326,0.037966933120731426,66.4,-0.04295807601500967,0.043797688665289373,-1.4000000000000057,-7
2024_11_IND_NYJ,2024,11,2024-11-17,IND,NYJ,28.0,27.0,-1.0,4.0,0,True,0.6419485920296368,NYJ,0.6419485920296368,IND,False,0.031191056204614775,0.15506712135296166,56.4,-0.19193968707051118,-0.07493752338909486,59.2,0.22313074327512594,0.2300046447420565,-2.8000000000000043,0
2024_11_BAL_PIT,2024,11,2024-11-17,BAL,PIT,16.0,18.0,2.0,-3.0,1,True,0.3861270283487335,BAL,0.6138729716512665,PIT,False,0.07210794017610037,-0.04940968578523218,63.4,0.29522508311636353,0.05910476887364611,57.6,-0.22311714294026316,-0.1085144546588783,5.799999999999997,-3
2024_11_MIN_TEN,2024,11,2024-11-17,MIN,TEN,23.0,13.0,-10.0,-6.0,0,True,0.4310828876801742,MIN,0.5689171123198258,MIN,True,-0.08240561211276633,0.052663468184298436,63.2,-0.032211379895203895,-0.13668999655691333,63.2,-0.05019423221756243,0.18935346474121176,0.0,0
2024_11_ATL_DEN,2024,11,2024-11-17,ATL,DEN,6.0,38.0,32.0,2.0,0,True,0.4565920367277616,ATL,0.5434079632722384,DEN,False,0.0021703483649446074,0.0004179776123811545,61.2,0.12473933763454186,0.01997270092131636,64.4,-0.12256898926959725,-0.019554723308935203,-3.200000000000003,0
2024_11_SEA_SF,2024,11,2024-11-17,SEA,SF,20.0,17.0,-3.0,6.0,1,True,0.703010988447271,SF,0.703010988447271,SEA,False,0.12206735350025852,0.01705354629457437,60.6,-0.08573768328157248,0.10816925209654733,61.0,0.207805036781831,-0.09111570580197297,-0.3999999999999986,-7
2024_11_KC_BUF,2024,11,2024-11-17,KC,BUF,21.0,30.0,9.0,2.5,0,True,0.6418524589149887,BUF,0.6418524589149887,BUF,True,0.20037198240471285,-0.03844206378606252,61.0,0.09754929188517887,-0.015031810406878543,71.0,0.10282269051953398,-0.023410253379183975,-10.0,0
2024_11_CIN_LAC,2024,11,2024-11-17,CIN,LAC,27.0,34.0,7.0,1.0,0,True,0.6338861442379062,LAC,0.6338861442379062,LAC,True,0.07330194621008325,-0.07569935192507274,61.4,0.005174141123315279,0.01666603459703019,60.4,0.06812780508676797,-0.09236538652210292,1.0,-3
2024_11_HOU_DAL,2024,11,2024-11-18,HOU,DAL,34.0,10.0,-24.0,-7.5,0,True,0.32615774591497637,HOU,0.6738422540850236,HOU,True,-0.23312891174413944,0.1459392889180082,65.6,-0.08627783098739077,-0.1095597684377138,65.2,-0.1468510807567487,0.255499057355722,0.3999999999999915,0
2024_12_PIT_CLE,2024,12,2024-11-21,PIT,CLE,19.0,24.0,5.0,-3.5,1,True,0.40923781925178726,PIT,0.5907621807482127,CLE,False,-0.05680216420370443,0.0833288912387501,68.8,0.012878033666905708,-0.09324564793115124,66.4,-0.06968019787061014,0.17657453916990135,2.3999999999999915,0
2024_12_KC_CAR,2024,12,2024-11-24,KC,CAR,30.0,27.0,-3.0,-11.0,0,True,0.34896118239800256,KC,0.6510388176019974,KC,True,-0.14864790078415657,0.11772404243991383,54.2,0.09168670354212742,0.0258756639079059,66.0,-0.240334604326284,0.09184837853200793,-11.799999999999997,7
2024_12_MIN_CHI,2024,12,2024-11-24,MIN,CHI,30.0,27.0,-3.0,-3.0,1,True,0.42022006914250287,MIN,0.5797799308574971,MIN,True,-0.05323859133991106,0.05409715828912738,63.2,0.012421008194462757,-0.0980917513833242,63.6,-0.06565959953437382,0.15218890967245158,-0.3999999999999986,0
2024_12_TEN_HOU,2024,12,2024-11-24,TEN,HOU,32.0,27.0,-5.0,8.0,1,True,0.6396680523068797,HOU,0.6396680523068797,TEN,False,-0.07062587105208236,-0.10940556020348942,65.0,-0.10574019629863599,0.06093337717212146,63.2,0.035114325246553627,-0.17033893737561087,1.7999999999999972,-1
2024_12_DET_IND,2024,12,2024-11-24,DET,IND,24.0,6.0,-18.0,-7.0,0,True,0.2695884569716269,DET,0.7304115430283731,DET,True,-0.16928902064058188,-0.08995293368494844,59.8,0.1466903495323602,-0.17021373843657267,58.0,-0.3159793701729421,0.08026080475162423,1.7999999999999972,0
2024_12_NE_MIA,2024,12,2024-11-24,NE,MIA,15.0,34.0,19.0,7.5,1,True,0.6155219669021563,MIA,0.6155219669021563,MIA,True,0.08700056319726589,0.01717963874156521,61.0,0.025827681913768486,0.07081505095143614,63.0,0.061172881283497405,-0.053635412209870933,-2.0,0
2024_12_TB_NYG,2024,12,2024-11-24,TB,NYG,30.0,7.0,-23.0,-6.5,0,True,0.379817902517613,TB,0.6201820974823871,TB,True,-0.10790558568247925,0.11167816278255172,65.0,0.11297848101940466,0.14033399364367868,66.4,-0.22088406670188393,-0.02865583086112697,-1.4000000000000057,0
2024_12_DAL_WAS,2024,12,2024-11-24,DAL,WAS,34.0,26.0,-8.0,10.5,1,True,0.8866722740894287,WAS,0.8866722740894287,DAL,False,0.08039129569812928,-0.06401170882397152,62.6,-0.31683335850216443,0.17562192963388534,66.4,0.39722465420029374,-0.23963363845785685,-3.8000000000000043,4
2024_12_DEN_LV,2024,12,2024-11-24,DEN,LV,29.0,19.0,-10.0,-6.5,1,True,0.2720146369056916,DEN,0.7279853630943084,DEN,True,-0.16951626407509773,0.07751223835176504,62.2,0.0898509137746297,-0.07147235457158765,62.4,-0.2593671778497274,0.1489845929233527,-0.19999999999999574,0
2024_12_SF_GB,2024,12,2024-11-24,SF,GB,10.0,38.0,28.0,6.5,0,True,0.5133691685772315,GB,0.5133691685772315,GB,True,0.11368643857815289,0.01762494179553792,58.8,0.15101310120565353,-0.0069692386981158195,59.4,-0.037326662627500645,0.024594180493653736,-0.6000000000000014,0
2024_12_ARI_SEA,2024,12,2024-11-24,ARI,SEA,6.0,16.0,10.0,-1.0,1,True,0.3237688163957367,ARI,0.6762311836042634,SEA,False,-0.06596115338555333,0.12615963910587066,61.2,0.09911196136457037,0.028655063277394532,56.6,-0.1650731147501237,0.09750457582847613,4.600000000000001,-7
2024_12_PHI_LA,2024,12,2024-11-24,PHI,LA,37.0,20.0,-17.0,-3.0,0,True,0.34594834212883363,PHI,0.6540516578711664,PHI,True,0.006185827400242106,-0.09993783629650525,59.2,0.13085424440383558,-0.28644029939808985,65.8,-0.12466841700359348,0.18650246310158458,-6.599999999999994,-3
2024_12_BAL_LAC,2024,12,2024-11-25,BAL,LAC,30.0,23.0,-7.0,-3.0,0,True,0.42423153226527094,BAL,0.575768467734729,BAL,True,0.0655953176300595,-0.042816908554571716,59.4,0.24018740670345498,-0.011503605298077303,55.8,-0.17459208907339546,-0.03131330325649441,3.6000000000000014,0
2024_13_CHI_DET,2024,13,2024-11-28,CHI,DET,20.0,23.0,3.0,9.5,1,True,0.818940605722983,DET,0.818940605722983,DET,True,0.15121869544145608,-0.2093785414994862,61.4,-0.09973209116611513,0.06973241136728695,66.4,0.2509507866075712,-0.2791109528667731,-5.000000000000007,0
2024_13_NYG_DAL,2024,13,2024-11-28,NYG,DAL,20.0,27.0,7.0,4.5,1,True,0.4988391595012506,NYG,0.5011608404987494,DAL,False,-0.21870604051318693,0.09499909549696332,65.6,-0.13094381745013345,0.15748276253043744,61.8,-0.08776222306305348,-0.06248366703347412,3.799999999999997,0
2024_13_MIA_GB,2024,13,2024-11-28,MIA,GB,17.0,30.0,13.0,3.5,0,True,0.5313441446089564,GB,0.5313441446089564,GB,True,0.0814762066686107,-0.04160366193160947,58.6,0.13888104463813797,0.01675324768703415,60.2,-0.057404837969527264,-0.05835690961864362,-1.6000000000000014,0
2024_13_LV_KC,2024,13,2024-11-29,LV,KC,17.0,19.0,2.0,13.5,1,True,0.764951211095946,KC,0.764951211095946,KC,True,0.14376909041946334,0.10048742841716991,66.4,-0.1631384579004269,0.06590116316201425,64.6,0.3069075483198902,0.034586265255155665,1.8000000000000114,0
2024_13_LAC_ATL,2024,13,2024-12-01,LAC,ATL,17.0,13.0,-4.0,-1.0,0,True,0.5330148743390853,ATL,0.5330148743390853,LAC,False,0.014007243342719744,0.11512002567450488,62.4,0.057213319539171595,0.01503292627952867,58.8,-0.04320607619645185,0.10008709939497622,3.6000000000000014,8
